Neighborhood,Area in Sq Mi,All Venues,Food,Nightlife Spot,Arts and Entertainment,Shop & Service,Outdoors & Recreation
Arlington,0.47,37,3,8,0,4,5
Lincoln-Lemington-Belmar,0.28,157,29,3,1,52,5
Swisshelm Park,0.48,15,0,2,0,2,4
Brookline,2.082,485,53,45,31,99,46
West Oakland,0.215,179,16,2,0,7,10
Fairywood,0.969,79,6,4,0,10,7
Ridgemont,0.369,26,2,4,0,6,5
Carrick,1.673,289,29,41,8,63,23
Spring Garden,0.275,23,3,5,0,1,2
Glen Hazel,0.456,5,0,0,1,0,1
Crafton Heights,0.754,71,3,11,2,4,11
South Shore,0.212,188,28,16,14,27,22
Shadyside,0.921,842,80,64,25,151,58
Morningside,0.382,102,12,8,7,19,13
North Oakland,0.499,661,85,20,46,48,33
Sheraden,0.89,112,10,5,3,16,13
Bloomfield,0.702,748,112,68,47,135,62
Regent Square,0.192,38,1,5,3,3,13
Chartiers City,0.132,3,0,0,0,1,0
Manchester,0.279,55,2,4,4,9,7
Westwood,0.692,96,10,11,2,22,12
Perry North,1.212,97,4,8,2,7,23
Summer Hill,0.439,42,1,3,2,5,5
North Shore,0.303,327,50,40,55,10,53
Allentown,0.295,86,12,5,4,13,15
Knoxville,0.302,42,3,3,0,7,1
Beechview,1.46,238,24,19,12,27,18
Duquesne Heights,0.623,122,8,17,3,13,16
Homewood South,0.398,75,6,7,4,7,6
Central Oakland,0.281,411,74,42,13,60,16
Allegheny West,0.141,74,14,3,5,7,8
California-Kirkbride,0.217,41,3,3,1,6,1
South Side Slopes,0.716,208,8,35,14,8,54
Highland Park,1.163,178,21,14,36,18,33
Hays,1.75,35,3,2,0,4,4
Perry South,0.905,94,7,5,1,5,18
Brighton Heights,1.117,184,10,26,5,21,21
Mount Washington,1.139,389,37,60,12,43,40
Chateau,0.383,179,19,10,23,14,21
Friendship,0.106,65,6,4,4,5,7
Strip District,0.608,386,54,21,23,68,24
Esplen,0.23,15,1,0,0,5,1
Central Lawrenceville,0.963,353,44,33,23,67,41
Point Breeze,1.004,143,20,8,9,21,25
Arlington Heights,0.132,3,0,2,0,0,1
Central Northside,0.259,203,31,13,13,19,18
Northview Heights,0.313,21,2,0,0,0,4
Banksville,0.969,174,17,8,3,45,18
Stanton Heights,0.735,61,5,8,4,10,12
East Allegheny,0.236,135,22,14,11,31,6
Crawford-Roberts,0.258,31,5,1,0,3,3
Homewood North,0.434,45,4,4,2,9,1
West End,0.2,77,7,2,5,17,5
Windgap,0.415,21,1,1,0,1,5
Troy Hill,0.384,134,13,14,5,14,28
Bon Air,0.313,27,3,0,1,6,3
New Homestead,0.794,24,3,2,3,3,5
Fineview,0.25,39,2,3,3,2,11
Mount Oliver Borough,0.339,75,7,8,3,28,5
Squirrel Hill South,2.671,624,96,23,30,128,68
Greenfield,0.773,269,29,22,22,51,32
Marshall-Shadeland,0.231,127,14,13,0,19,13
Homewood West,0.199,29,3,0,0,8,0
Polish Hill,0.255,75,6,10,3,13,8
Bedford Dwellings,0.179,21,0,1,0,3,0
Terrace Village,0.342,78,3,2,0,4,12
Beltzhoover,0.421,36,1,3,0,9,6
Upper Lawrenceville,0.405,161,13,23,2,53,22
Oakwood,0.252,46,6,9,2,10,6
East Carnegie,0.432,38,3,1,1,4,4
Spring Hill-City View,0.63,46,1,3,2,4,9
Central Business District,0.64,1835,330,96,113,215,128
Squirrel Hill North,1.222,813,37,38,25,26,45
Lincoln Place,0.984,63,7,2,6,12,9
South Side Flats,0.936,1112,146,161,54,221,82
Overbrook,0.839,142,11,8,9,40,10
Hazelwood,1.583,89,7,6,0,16,11
Elliott,0.606,57,5,7,2,3,9
Upper Hill,0.313,39,1,1,1,1,10
East Hills,0.541,33,2,7,0,4,4
Bluff,0.327,370,22,19,7,20,18
St. Clair,0.31,2,0,0,0,1,0
Mt. Oliver,0.103,9,0,1,0,0,3
Allegheny Center,0.21,184,15,4,14,10,32
Lower Lawrenceville,0.43,258,31,23,21,60,24
South Oakland,0.508,242,11,26,7,9,23
East Liberty,0.581,384,38,15,16,80,20
Middle Hill,0.305,64,8,5,1,13,3
Point Breeze North,0.286,129,4,4,11,16,16
Garfield,0.457,107,9,3,15,24,7
Larimer,0.445,106,14,3,4,34,11
Pittsburgh,1,183.00000000000003,20.967032967032967,14.428571428571429,9.516483516483516,26.582417582417584,17.28571428571429
