Neighborhood,Area in Sq Mi,All Venues,Food,Nightlife Spot,Arts and Entertainment,Shop & Service,Outdoors & Recreation
CHESTNUT,0.28441,161.7,21.1,10.5,10.5,35.2,7.0
BARTON HILLS,3.19972,135.0,14.7,2.8,2.8,17.2,28.8
CRESTVIEW,1.02269,263.0,33.2,7.8,7.8,104.6,24.4
SWEETBRIAR,0.83949,234.7,48.8,4.8,4.8,63.1,23.8
NORTH UNIVERSITY,0.36823,255.3,54.3,8.1,8.1,73.3,19.0
NORTH BURNET,3.24911,297.9,36.0,3.7,3.7,102.2,18.5
WEST AUSTIN,3.18702,76.9,6.6,3.8,3.8,15.4,14.4
OLD WEST AUSTIN,0.92552,463.5,37.8,22.7,22.7,129.7,63.7
DOWNTOWN,1.74595,1505.8,239.4,85.9,85.9,174.7,105.4
HYDE PARK,0.76114,228.6,13.1,10.5,10.5,39.4,23.6
NORTH AUSTIN,3.07589,138.2,20.5,2.0,2.0,61.8,5.9
GEORGIAN ACRES,1.05019,125.7,24.8,2.9,2.9,35.2,9.5
PECAN SPRINGS-SPRINGDALE,0.67792,81.1,4.4,1.5,1.5,17.7,8.9
GOVALLE,1.58345,182.5,21.5,15.8,15.8,55.6,10.7
WINDSOR PARK,2.39119,115.8,18.4,3.8,3.8,45.2,5.0
EAST CESAR CHAVEZ,0.68384,563.0,140.4,35.1,35.1,112.6,32.2
WEST CONGRESS,0.02532,5884.7,671.4,197.5,197.5,2843.6,276.5
ROSEWOOD,0.89661,88.1,8.9,8.9,8.9,16.7,13.4
TRIANGLE STATE,0.45588,331.2,32.9,2.2,2.2,96.5,35.1
MONTOPOLIS,2.22853,61.5,8.1,0.9,0.9,15.3,7.6
ROSEDALE,1.32702,238.1,38.4,0.8,0.8,54.3,19.6
GALINDO,0.684,201.8,14.6,7.3,7.3,26.3,32.2
GATEWAY,0.73607,315.2,44.8,2.7,2.7,130.4,25.8
HOLLY,0.71444,373.7,67.2,33.6,33.6,84.0,49.0
UPPER BOGGY CREEK,0.70771,250.1,46.6,4.2,4.2,79.1,22.6
SOUTHEAST AUSTIN,2.82225,46.1,6.4,0.4,0.4,5.0,3.9
WINDSOR HILLS,1.05625,74.8,10.4,0.0,0.0,31.2,2.8
HERITAGE HILLS,1.37071,99.2,13.1,0.7,0.7,27.0,8.0
FRANKLIN PARK,2.19731,61.9,6.8,0.0,0.0,9.6,8.2
ALLANDALE,2.03957,176.0,28.4,3.9,3.9,73.1,10.3
GARRISON PARK,1.20782,186.3,20.7,2.5,2.5,58.0,15.7
NORTH SHOAL CREEK,1.02874,360.6,48.6,9.7,9.7,118.6,19.4
NORTH LAMAR,0.98373,195.2,38.6,2.0,2.0,92.5,1.0
SOUTH LAMAR,1.21808,275.8,32.0,7.4,7.4,97.7,16.4
WESTGATE,0.84194,177.0,26.1,7.1,7.1,66.5,7.1
MLK,0.30424,348.4,59.2,23.0,23.0,101.9,29.6
HANCOCK,0.84879,262.7,29.5,3.5,3.5,53.0,18.9
EAST OAK HILL,7.78891,63.7,8.0,0.5,0.5,18.4,10.5
DAWSON,0.49721,358.0,58.3,6.0,6.0,128.7,36.2
UNIVERSITY HILLS,1.13872,55.3,8.8,1.8,1.8,26.3,5.3
JOHNSTON TERRACE,0.96824,76.4,3.1,10.3,10.3,15.5,8.3
WINDSOR ROAD,0.85438,186.1,12.9,0.0,0.0,39.8,18.7
PARKER LANE,1.77273,117.3,16.9,1.1,1.1,19.7,14.1
WOOTEN,0.05425,4479.3,553.0,147.5,147.5,2119.8,221.2
RIVERSIDE,1.14442,308.5,68.2,12.2,12.2,78.6,36.7
ZILKER,1.16412,410.6,102.2,23.2,23.2,116.0,33.5
ST. EDWARDS,1.13895,256.4,22.0,10.5,10.5,63.2,29.9
WEST OAK HILL,9.64983,30.5,3.7,0.7,0.7,8.4,4.7
CENTRAL EAST AUSTIN,0.34016,811.4,167.6,73.5,73.5,135.2,76.4
BRENTWOOD,0.01293,32482.6,4021.7,928.1,928.1,11832.9,2242.8
HIGHLAND,0.28031,1466.2,157.0,60.6,60.6,467.3,78.5
UT,0.68923,853.1,74.0,45.0,45.0,21.8,63.8
BOULDIN CREEK,1.19705,466.1,112.8,35.1,35.1,106.1,52.6
CORONADO HILLS,0.21871,196.6,27.4,13.7,13.7,54.9,13.7
RMMA,1.1752,176.1,38.3,6.8,6.8,42.5,16.2
MLK-183,1.23467,89.9,8.1,0.0,0.0,13.0,9.7
SOUTH RIVER CITY,0.9551,301.5,37.7,15.7,15.7,75.4,39.8
EAST CONGRESS,1.21064,187.5,20.7,7.4,7.4,87.6,11.6
NORTH LOOP,0.96348,285.4,45.7,4.2,4.2,99.6,17.6
PLEASANT VALLEY,2.29161,83.3,5.2,2.2,2.2,9.2,14.8
ST. JOHNS,1.19646,199.8,28.4,3.3,3.3,38.4,14.2
WEST UNIVERSITY,0.07454,8827.5,1770.9,134.2,134.2,1529.4,335.4
SOUTH MANCHACA,0.07432,3229.3,336.4,67.3,67.3,699.7,161.5
MCKINNEY,2.67833,98.6,10.1,1.5,1.5,23.1,6.3
OLD ENFIELD,0.32713,88.6,12.2,6.1,6.1,6.1,24.5
Austin,1,201.8,28.4,6.1,6.1,61.8,18.7
